category,datetime,headline,id,image,related,source,summary,url
company,1776980703,Dell Technologies (DELL) Dips More Than Broader Market: What You Should Know,139870646,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,DELL,Yahoo,"In the closing of the recent trading day, Dell Technologies (DELL) stood at $212.14, denoting a -1.17% move from the preceding trading day.",https://finnhub.io/api/news?id=cc3fc09ca3ca8e862662bbebc353cf41be4c79384e17415b9f4bd65a816bf356
company,1776970380,Cisco Cashes in on AI Order Momentum: More Upside Ahead in 2026?,139867962,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,DELL,Yahoo,"CSCO rides on surging AI orders from hyperscalers, with demand accelerating sharply and partnerships expanding as it targets over $5B in fiscal 2026 AI deals.",https://finnhub.io/api/news?id=3de3e83a8a8d731cf7b938674c3b429288384bcb153d1b68b506e294df81dcf8
company,1776966363,Oracle Deal Collapse Sends Super Micro Stock Tumbling,139866170,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,DELL,Yahoo,Super Micro Plunges After Oracle Cancels Major AI Server Deal,https://finnhub.io/api/news?id=119d3dca80b9c2177f2e7121e5eddee89e73259f62678311eb1042b1a7b0905d
company,1776956386,Cramer Names 'The Stocks That Got Away' — SanDisk Is Number 1,139867581,https://cdn.benzinga.com/files/images/story/2026/04/23/Jim-Cramer--AI-Is-Bigger-Than-Rate-Cuts.jpeg?width=2048&height=1536,DELL,Benzinga,"Jim Cramer names stocks that he regrets not buying, with SanDisk at the top of the list.",https://finnhub.io/api/news?id=804fe64420346f65b13912530a93e03141c24f37bda0212b3591410c2bd164e6
company,1776954426,Rising AI PC Sales Can’t Hide HPQ’s Mounting Risks,139864108,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,DELL,Yahoo,An 11% rally in a month. A mere 7x forward earnings multiple. And a genuine hardware upgrade cycle to AI PCs.,https://finnhub.io/api/news?id=701d08e3e1ed71d8b07a7633ac1c66ed21f660ec47d2ea507508db0e07f98cb8
company,1776952539,Is Dell Stock An Under-Analyzed Capital Compounder Opportunity?,139864485,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,DELL,Yahoo,"Dell Technologies (DELL) operates as a capital compounder, a business model defined by the systematic reduction of shares outstanding. Over the last twelve months, the company reduced its share count by 6.0%, funded by a record $7.5 billion returned to shareholders in FY2026.",https://finnhub.io/api/news?id=ac6cb9c36920bdbe7d3c0ae3a8a85217366537bf1719ce11fe6ab6ef6ab81393
company,1776952383,"Super Micro Computer Stock Plunges on Lost Oracle Contract, but Supply Chain Excesses Could Be the Bigger Problem for SMCI",139867963,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,DELL,Yahoo,"As investors panic over a lost contract between Super Micro Computer and Oracle, recent supply chain intelligence suggests a much bigger problem exists with its inventory, as slowing business with xAI and other customers weigh on near-term revenue.",https://finnhub.io/api/news?id=f500b5406a9aad294429d58f8791f1251cbbcf89f8dcff4d987daf0bbf60ccae
company,1776946114,Why Super Micro Computer Shares Are Falling On Thursday?,139865269,https://cdn.benzinga.com/files/images/story/2026/04/23/Supermicro-Computer-Logo-On-Smartphone-S.jpeg?width=2048&height=1536,DELL,Benzinga,SMCI stock drops 10% as Oracle reportedly cancels a $1.1B server contract. Analysts cite legal troubles and shifting AI demand as key headwinds for Super Micro.,https://finnhub.io/api/news?id=e691197f9e5e171d2ba1edfa50a6c0bd3a1e2054f5a47deab0a28fff0d74c632
company,1776928953,Jim Cramer Reveals Trick That Could Change How You Buy High-Flying Stocks— 'Would It Really Kill You...',139863267,https://cdn.benzinga.com/files/images/story/2026/04/23/New-York-City---October-5-2017-The-Brook.jpeg?width=2048&height=1536,DELL,Benzinga,"Jim Cramer urges paying up for quality stocks in hot markets, using a simple trick to stay disciplined and avoid missing gains.",https://finnhub.io/api/news?id=db3242462d3030727e3be21d5a164b3b58cca824d6fd1d009cd400ecaeabe519
company,1776906527,Potential NVIDIA Deal Puts Fresh Focus On HP’s AI PC Future,139856757,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,DELL,Yahoo,"NVIDIA is reported to be in advanced talks to acquire a major PC manufacturer, with HP and Dell widely viewed as the main candidates. The reports have triggered fresh attention on HP (NYSE:HPQ) as investors weigh how a potential transaction could reshape the PC and server market. No company involved has issued an official statement, leaving the timing, structure, and likelihood of any deal uncertain. HP shares recently closed at $20.44, with NYSE:HPQ showing a 6.3% gain over the past week...",https://finnhub.io/api/news?id=5bd69cbb2d7bbc9bc119317b383e4c8ec71b65c03b5ff99ad18f6cccbbe5ce2e
